sample_id,species,region,location,spawn,year,x,y,study,wg.depth
ND213,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND214,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND215,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND216,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND217,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND218,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND219,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND220,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND221,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND222,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND223,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND224,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND225,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND226,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND227,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND228,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA
ND229,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND230,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND231,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND232,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND233,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND234,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND235,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND236,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND237,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND238,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA
ND239,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND240,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND241,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND242,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND243,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND244,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND245,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND246,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND247,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND248,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA
ND249,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND250,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND251,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND252,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND253,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND254,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND255,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND256,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND257,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND258,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA
ND259,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND260,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND261,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND262,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND263,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND264,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND265,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND266,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND267,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND268,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA
ND269,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND270,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND271,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND272,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND273,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND274,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND275,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND276,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND277,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND278,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND279,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND280,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND281,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND282,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND283,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA
ND284,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND285,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND286,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND287,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND288,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND289,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND290,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND291,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND292,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND293,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA
ND294,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND295,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND296,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND297,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND298,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND299,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND300,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA
ND301,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,NA
ND302,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,3.035294
ND303,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,NA
ND304,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.455677
ND305,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,3.295273
ND306,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,1.481898
ND307,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.577404
ND308,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.761095
ND309,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.529791
ND310,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,NA
ND311,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,4.246663
ND312,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,3.719183
ND313,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,2.801171
ND314,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,13.111058
ND315,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,4.414961
ND316,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,2.359565
ND317,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,3.260709
ND318,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,NA
ND319,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,14.955288
ND320,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,4.332794
ND321,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,5.959482
ND322,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1873,5.246043,59.4257685,current,4.881193
ND323,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1873,5.246043,59.4257685,current,5.762275
ND324,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.027136
ND325,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,1.411617
ND326,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,2.786607
ND327,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA
ND328,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.145083
ND329,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,5.636116
ND330,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.927228
ND331,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.429130
ND332,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,4.416669
ND333,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.619218
ND334,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,1.918318
ND335,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.724532
ND336,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,2.780215
ND337,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,4.621201
ND338,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA
ND339,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA
ND340,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA
ND341,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA
ND342,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.318835
ND343,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,2.989569
ND345,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND346,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND347,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND348,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND349,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND350,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND351,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND352,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND353,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND354,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND355,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND356,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND357,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND358,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND359,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND360,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND361,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND362,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND363,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND364,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,0.434836
ND365,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,0.864473
ND366,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND367,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND368,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND369,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND370,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND371,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND372,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND373,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND374,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,1.148192
ND375,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,1.185624
ND376,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND377,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND378,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND379,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND380,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND381,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND382,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND383,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND384,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND385,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND386,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND387,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,0.626023
ND388,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND389,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND390,clupea_harengus,NE-ATL,Vasa_Ship,UNKNOWN,1628,18.09139,59.32802,current,NA
ND391,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,4.586896
ND392,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,5.971077
ND393,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.950998
ND394,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.748049
ND395,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.997567
ND396,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.635636
ND397,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,3.022730
ND398,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.630014
ND399,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.691496
ND400,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.348436
ND401,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,5.657628
ND402,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,3.405197
ND403,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,2.412273
ND404,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,4.331733
ND405,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,3.862839
ND406,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,NA
ND407,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,3.001798
ND408,clupea_harengus,TRANS,Kämpinge/Höllviken,UNKNOWN,1300,12.960312,55.4077007,current,4.579144
ND409,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,1.492806
ND410,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,2.801598
ND411,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,2.467795
ND412,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,NA
ND413,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,NA
ND414,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,1.978104
ND415,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,1.942505
ND416,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,NA
ND417,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,1.798888
ND418,clupea_harengus,TRANS,Knästorp,UNKNOWN,600,13.2011789,55.6677718,current,2.212153
ND419,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND420,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND421,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND422,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND423,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND424,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND425,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND426,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND427,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND428,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND429,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND430,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND431,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND432,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND433,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND434,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND435,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND436,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND437,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND438,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND439,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND440,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,2.624876
ND441,clupea_harengus,TRANS,Nya_Lödöse,UNKNOWN,1500,12.1562058,58.0327409,current,NA
ND442,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND443,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,2.599614
ND444,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND445,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND446,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND447,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND448,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,4.598232
ND449,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND450,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,2.894401
ND451,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND452,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND453,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND454,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,2.429946
ND455,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,6.683851
ND456,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,6.440470
ND457,clupea_harengus,NE-ATL,St._Andrews__West_Coast_of_Scotland,UNKNOWN,1889,-2.7967214,56.3397753,current,NA
ND458,clupea_harengus,NE-ATL,St._Andrews__West_Coast_of_Scotland,UNKNOWN,UNKNOWN,-2.7967214,56.3397753,current,NA
ND458x,clupea_harengus,NE-ATL,St._Andrews__West_Coast_of_Scotland,UNKNOWN,UNKNOWN,-2.7967214,56.3397753,current,NA
ND459,clupea_harengus,UNKNOWN,Norway_unknown,UNKNOWN,1883,9.6931,61.86495,current,7.627170
ND460,clupea_harengus,UNKNOWN,Norway_unknown,UNKNOWN,1883,9.6931,61.86495,current,9.400042
ND461,clupea_harengus,UNKNOWN,Norway_unknown,UNKNOWN,1882,9.6931,61.86495,current,1.404146
ND463,clupea_harengus,UNKNOWN,Norway_unknown,UNKNOWN,1883,9.6931,61.86495,current,12.868490
ND464,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,2.309226
ND465,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
ND466,clupea_harengus,TRANS,Masthugget,UNKNOWN,1740,11.9470565,57.6965823,current,NA
